year,sigungu_cd,sigungu_nm,sido,sigungu_full_nm,log_resource_budget_per_pine_ha,log_surveillance_budget_per_pine_ha,log_movement_budget_per_pine_ha,resource_local_budget,surveillance_local_budget,movement_local_budget,included_local_budget,surveillance_share,movement_share_included_budget,prev_infected_sites,current_infected_sites,recurrent_sites_300m,recurrence_rate_300m,pine_area_ha_2024,pine_area_positive,pine_area_observed,budget_observed,budget_missing_reason
2022,46780,보성군,전라남도,전라남도 보성군,10.94561439,7.865288414,7.79668834,510479000,23445000,21890000,555814000,0.042181377,0.039383679,6,0,0,0,9002.55143,1,1,1,observed
2022,46790,화순군,전라남도,전라남도 화순군,8.355669452,8.480032536,0,61393000,69525000,0,130918000,0.531057609,0,0,3,0,,14434.43595,1,1,1,observed
2022,46800,장흥군,전라남도,전라남도 장흥군,9.367865605,8.002865615,0,91827000,23445000,0,115272000,0.203388507,0,0,0,0,,7845.039924,1,1,1,observed
2022,46810,강진군,전라남도,전라남도 강진군,8.79102122,4.85129775,0,33153000,640000,0,33793000,0.018938834,0,0,0,0,,5043.091938,1,1,1,observed
2022,46820,해남군,전라남도,전라남도 해남군,8.290596289,7.4708374,0,53236000,23445000,0,76681000,0.305747186,0,0,0,0,,13358.39125,1,1,1,observed
2022,46830,영암군,전라남도,전라남도 영암군,7.974498268,7.963136515,0,11857000,11723000,0,23580000,0.497158609,0,0,0,0,,4081.724654,1,1,1,observed
2022,46840,무안군,전라남도,전라남도 무안군,8.853263919,8.537368372,8.468754954,32156220,23445000,21890000,77491220,0.302550405,0.282483616,1,1,0,0,4596.247383,1,1,1,observed
2022,46860,함평군,전라남도,전라남도 함평군,9.462926704,8.482316944,0,62514370,23445000,0,85959370,0.272745135,0,3,0,0,0,4856.425663,1,1,1,observed
2022,46870,영광군,전라남도,전라남도 영광군,9.544506282,8.037297705,0,105860000,23445000,0,129305000,0.181315494,0,0,0,0,,7579.43046,1,1,1,observed
2022,46880,장성군,전라남도,전라남도 장성군,10.27880298,8.64914319,0,239273000,46890000,0,286163000,0.163857662,0,226,94,3,0.013274336,8220.177599,1,1,1,observed
2022,46890,완도군,전라남도,전라남도 완도군,9.223578416,0,0,120194000,0,0,120194000,0,0,0,0,0,,11862.50584,1,1,1,observed
2022,46900,진도군,전라남도,전라남도 진도군,9.44899148,7.88691903,0,111840000,23446000,0,135286000,0.17330692,0,0,0,0,,8810.21505,1,1,1,observed
2022,46910,신안군,전라남도,전라남도 신안군,8.961579561,7.458372553,0,105458000,23445000,0,128903000,0.181880949,0,0,0,0,,13526.0403,1,1,1,observed
2022,47111,포항시 남구,경상북도,경상북도 포항시 남구,,,,,,,,,,7599,4701,4303,0.566258718,7100.643607,1,1,0,city_district_granularity
2022,47113,포항시 북구,경상북도,경상북도 포항시 북구,,,,,,,,,,12184,12215,8194,0.672521339,14817.12222,1,1,0,city_district_granularity
2022,47130,경주시,경상북도,경상북도 경주시,12.17888691,0,0,5515466189,0,0,5515466189,0,0,20109,47052,17035,0.847133124,28337.47015,1,1,1,observed
2022,47150,김천시,경상북도,경상북도 김천시,10.81492034,0,0,593669000,0,0,593669000,0,0,1294,1417,1112,0.85935085,11931.44038,1,1,1,observed
2022,47170,안동시,경상북도,경상북도 안동시,11.75250763,8.198312252,7.434557945,6573861913,187991000,87560000,6849412913,0.027446294,0.012783577,1273,8059,660,0.51846033,51733.84819,1,1,1,observed
2022,47190,구미시,경상북도,경상북도 구미시,12.21433547,0,0,2314804000,0,0,2314804000,0,0,14413,8560,12793,0.887601471,11478.83683,1,1,1,observed
2022,47210,영주시,경상북도,경상북도 영주시,11.36983274,0,7.9891292,1287179000,0,43780000,1330959000,0,0.032893575,161,709,108,0.670807453,14852.11616,1,1,1,observed
2022,47230,영천시,경상북도,경상북도 영천시,10.27369755,8.724796862,0,645692000,137180000,0,782872000,0.175226602,0,318,443,261,0.820754717,22296.16895,1,1,1,observed
2022,47250,상주시,경상북도,경상북도 상주시,9.889481682,7.832131926,7.788768899,357900000,45721000,43780000,447401000,0.10219244,0.09785405,672,749,284,0.422619048,18148.31867,1,1,1,observed
2022,47280,문경시,경상북도,경상북도 문경시,10.96087538,0,0,888568000,0,0,888568000,0,0,0,114,0,,15433.00566,1,1,1,observed
2022,47290,경산시,경상북도,경상북도 경산시,10.84199326,0,0,368029000,0,0,368029000,0,0,47,27,26,0.553191489,7199.008603,1,1,1,observed
2022,47730,의성군,경상북도,경상북도 의성군,9.744412304,0,0,591743000,0,0,591743000,0,0,839,283,335,0.399284863,34690.78247,1,1,1,observed
2022,47750,청송군,경상북도,경상북도 청송군,9.304979728,0,7.533965423,257401000,0,43780000,301181000,0,0.145361095,0,0,0,,23417.92384,1,1,1,observed
2022,47760,영양군,경상북도,경상북도 영양군,9.53136989,6.832398131,7.454117725,349651147,23499000,43780000,416930147,0.056361959,0.105005599,0,0,0,,25365.5985,1,1,1,observed
2022,47770,영덕군,경상북도,경상북도 영덕군,10.20297071,0,0,618345000,0,0,618345000,0,0,831,4709,800,0.962695548,22916.75217,1,1,1,observed
2022,47820,청도군,경상북도,경상북도 청도군,10.46067879,9.141446105,0,605829640,161950000,0,767779640,0.210932918,0,3221,669,1904,0.59112077,17351.93378,1,1,1,observed
2022,47830,고령군,경상북도,경상북도 고령군,11.63835915,0,0,1216303520,0,0,1216303520,0,0,8584,5172,6608,0.769804287,10729.28142,1,1,1,observed
2022,47840,성주군,경상북도,경상북도 성주군,11.1422428,9.341582025,0,830500000,137180000,0,967680000,0.141761739,0,1585,2556,1457,0.919242902,12031.82101,1,1,1,observed
2022,47850,칠곡군,경상북도,경상북도 칠곡군,10.64221577,9.654234075,0,384685000,143223000,0,527908000,0.271302954,0,1771,1340,1347,0.760587239,9188.826319,1,1,1,observed
2022,47900,예천군,경상북도,경상북도 예천군,10.40524832,9.370727951,8.275075849,368549160,130974000,43780000,543303160,0.241069829,0.080581162,30,36,8,0.266666667,11157.49359,1,1,1,observed
2022,47920,봉화군,경상북도,경상북도 봉화군,8.642395919,7.01180595,7.661010646,233692000,45727000,87560000,366979000,0.12460386,0.238596759,3,26,0,0,41245.41058,1,1,1,observed
2022,47930,울진군,경상북도,경상북도 울진군,8.99607946,0,8.629330752,315897758,0,218900000,534797758,0,0.409313608,1,0,0,0,39142.8718,1,1,1,observed
2022,47940,울릉군,경상북도,경상북도 울릉군,10.01036625,13.06426758,0,14060000,298055000,0,312115000,0.954952502,0,0,0,0,,631.7685616,1,1,1,observed
2022,48121,창원시 의창구,경상남도,경상남도 창원시 의창구,,,,,,,,,,466,469,262,0.56223176,2541.15777,1,1,0,city_district_granularity
2022,48123,창원시 성산구,경상남도,경상남도 창원시 성산구,,,,,,,,,,27,698,24,0.888888889,1329.896231,1,1,0,city_district_granularity
2022,48125,창원시 마산합포구,경상남도,경상남도 창원시 마산합포구,,,,,,,,,,1280,1716,808,0.63125,7666.28623,1,1,0,city_district_granularity
2022,48127,창원시 마산회원구,경상남도,경상남도 창원시 마산회원구,,,,,,,,,,91,708,63,0.692307692,2409.599688,1,1,0,city_district_granularity
2022,48129,창원시 진해구,경상남도,경상남도 창원시 진해구,,,,,,,,,,117,152,16,0.136752137,2048.867151,1,1,0,city_district_granularity
2022,48170,진주시,경상남도,경상남도 진주시,11.38606137,10.98183489,7.307737567,1773919460,1184072000,30023000,2988014460,0.396273852,0.010047809,2262,7916,879,0.388594164,20138.87494,1,1,1,observed
2022,48220,통영시,경상남도,경상남도 통영시,10.99483703,9.959322824,7.810743417,528748120,187723000,21890000,738361120,0.254242802,0.02964674,1558,1587,1194,0.766367137,8876.853979,1,1,1,observed
2022,48240,사천시,경상남도,경상남도 사천시,11.42097142,0,7.950620389,1055941000,0,32835000,1088776000,0,0.030157718,5671,4658,3988,0.703226944,11576.56059,1,1,1,observed
2022,48250,김해시,경상남도,경상남도 김해시,11.75704716,9.98332524,8.130835752,941779240,159814000,25060000,1126653240,0.141848436,0.022242869,2687,2904,1672,0.622255303,7377.883748,1,1,1,observed
2022,48270,밀양시,경상남도,경상남도 밀양시,12.91577536,9.294580505,7.433825965,7895380000,211188000,32835000,8139403000,0.025946375,0.00403408,20373,14590,11753,0.576890983,19414.40722,1,1,1,observed
2022,48310,거제시,경상남도,경상남도 거제시,11.7178041,9.375409975,7.919885888,1465231600,140794000,32835000,1638860600,0.085909686,0.020035261,5401,4837,3364,0.622847621,11938.01588,1,1,1,observed
2022,48330,양산시,경상남도,경상남도 양산시,12.28390144,10.1457356,7.997095288,1592671270,187723000,21890000,1802284270,0.104158375,0.012145698,3400,4204,2934,0.862941176,7367.116617,1,1,1,observed
2022,48720,의령군,경상남도,경상남도 의령군,10.37782682,9.106697831,7.23915718,505418406,141766000,21890000,669074406,0.211883759,0.03271684,2803,1548,1021,0.364252587,15726.48424,1,1,1,observed
2022,48730,함안군,경상남도,경상남도 함안군,11.42539579,9.452871315,8.180360715,818601000,113864000,31890000,964355000,0.118072701,0.033068735,1238,6270,339,0.273828756,8934.919911,1,1,1,observed
2022,48740,창녕군,경상남도,경상남도 창녕군,11.86310407,9.114970006,7.254292355,2198525000,140795000,21890000,2361210000,0.059628326,0.009270671,6370,789,1787,0.280533752,15490.08618,1,1,1,observed
2022,48820,고성군,경상남도,경상남도 고성군,9.813585858,8.642003357,7.186766611,302945000,93864000,21890000,418699000,0.224180139,0.052280994,1831,788,1113,0.607864555,16573.00881,1,1,1,observed
2022,48840,남해군,경상남도,경상남도 남해군,10.07741821,9.877010745,7.667878413,243714000,199453000,21890000,465057000,0.428878611,0.047069499,67,132,14,0.208955224,10240.74628,1,1,1,observed
2022,48850,하동군,경상남도,경상남도 하동군,11.73574331,9.149550692,7.28885984,1869803675,140794000,21890000,2032487675,0.069271761,0.010770053,10320,9306,6049,0.586143411,14963.422,1,1,1,observed
2022,48860,산청군,경상남도,경상남도 산청군,7.975300486,8.514940635,7.046249589,55457000,95144000,21890000,172491000,0.551588199,0.126905172,6,7,1,0.166666667,19075.53548,1,1,1,observed
2022,48870,함양군,경상남도,경상남도 함양군,8.145420641,8.76103079,7.305728946,50709000,93864000,21890000,166463000,0.563873053,0.131500694,17,0,0,0,14712.95135,1,1,1,observed
2022,48880,거창군,경상남도,경상남도 거창군,8.082172057,8.452447994,6.997332316,64811000,93864000,21890000,180565000,0.519834963,0.121230582,41,0,0,0,20032.73351,1,1,1,observed
2022,48890,합천군,경상남도,경상남도 합천군,9.173521687,8.210257692,6.53250722,307476000,117327000,21890000,446693000,0.262656903,0.049004574,16,8,0,0,31904.09536,1,1,1,observed
2022,50110,제주시,제주특별자치도,제주특별자치도 제주시,,,,,,,,,,10455,11179,8398,0.803252033,8922.153327,1,1,0,metropolitan_headquarters
2022,50130,서귀포시,제주특별자치도,제주특별자치도 서귀포시,,,,,,,,,,9249,9973,8388,0.906908855,5603.381125,1,1,0,metropolitan_headquarters
2022,51110,춘천시,강원특별자치도,강원특별자치도 춘천시,11.49049145,8.832949289,0,1677343932,117600000,0,1794943932,0.065517367,0,662,7102,442,0.667673716,17154.16298,1,1,1,observed
2022,51130,원주시,강원특별자치도,강원특별자치도 원주시,9.745715343,8.810557738,8.333362648,179776000,70560000,43780000,294116000,0.239905344,0.148852834,165,928,155,0.939393939,10525.59715,1,1,1,observed
2022,51150,강릉시,강원특별자치도,강원특별자치도 강릉시,8.179859854,7.144784511,7.36049218,99375000,35280000,43780000,178435000,0.197719057,0.245355452,0,0,0,,27856.77707,1,1,1,observed
2022,51170,동해시,강원특별자치도,강원특별자치도 동해시,10.85313476,9.310523857,0,220035000,47045000,0,267080000,0.176145724,0,0,26,0,,4256.41171,1,1,1,observed
2022,51190,태백시,강원특별자치도,강원특별자치도 태백시,7.90724634,8.957882413,0,12335000,35280000,0,47615000,0.74094298,0,0,0,0,,4541.774632,1,1,1,observed
2022,51210,속초시,강원특별자치도,강원특별자치도 속초시,10.86224098,9.812385016,0,100807000,35280000,0,136087000,0.259245924,0,0,0,0,,1932.358475,1,1,1,observed
2022,51230,삼척시,강원특별자치도,강원특별자치도 삼척시,8.034693582,7.297456852,0,123948000,59280000,0,183228000,0.323531338,0,1,6,1,1,40175.11992,1,1,1,observed
2022,51720,홍천군,강원특별자치도,강원특별자치도 홍천군,9.746238437,0,0,601519966,0,0,601519966,0,0,175,415,100,0.571428571,35199.61293,1,1,1,observed
2022,51730,횡성군,강원특별자치도,강원특별자치도 횡성군,8.413961064,8.46345938,8.002043507,86415000,90801000,57233000,234449000,0.387295318,0.244117057,207,358,179,0.8647343,19166.75487,1,1,1,observed
2022,51750,영월군,강원특별자치도,강원특별자치도 영월군,9.697811927,7.47678635,0,421650000,45725000,0,467375000,0.097833645,0,0,0,0,,25898.37841,1,1,1,observed
2022,51760,평창군,강원특별자치도,강원특별자치도 평창군,7.129005238,7.617516585,0,28855000,47045000,0,75900000,0.619828722,0,0,0,0,,23146.30524,1,1,1,observed
2022,51770,정선군,강원특별자치도,강원특별자치도 정선군,9.447266517,8.217132321,8.145331213,321974000,94080000,87560000,503614000,0.186809739,0.173863316,9,22,0,0,25407.34911,1,1,1,observed
2022,51780,철원군,강원특별자치도,강원특별자치도 철원군,11.99548102,10.61025445,0,140972000,35280000,0,176252000,0.200167941,0,0,1,0,,870.0903037,1,1,1,observed
2022,51790,화천군,강원특별자치도,강원특별자치도 화천군,8.567585186,8.615979535,0,33613000,35280000,0,68893000,0.512098472,0,0,5,0,,6393.444566,1,1,1,observed
2022,51800,양구군,강원특별자치도,강원특별자치도 양구군,0,8.584847841,0,0,47045000,0,47045000,1,0,0,0,0,,8795.137062,1,1,1,observed
2022,51810,인제군,강원특별자치도,강원특별자치도 인제군,7.891865422,7.103213027,0,77666000,35280000,0,112946000,0.31236166,0,0,0,0,,29040.20588,1,1,1,observed
2022,51820,고성군,강원특별자치도,강원특별자치도 고성군,8.645372066,9.147134923,0,28482000,47045000,0,75527000,0.622889828,0,0,0,0,,5011.982154,1,1,1,observed
2022,51830,양양군,강원특별자치도,강원특별자치도 양양군,8.232672729,8.061426073,0,55835000,47045000,0,102880000,0.457280327,0,0,0,0,,14846.27991,1,1,1,observed
2023,11110,종로구,서울특별시,서울특별시 종로구,13.78246935,0,0,222344000,0,0,222344000,0,0,0,0,0,,229.8134676,1,1,1,observed
2023,11140,중구,서울특별시,서울특별시 중구,15.78410195,14.57916245,0,42074000,12610000,0,54684000,0.230597615,0,0,0,0,,5.875779448,1,1,1,observed
2023,11170,용산구,서울특별시,서울특별시 용산구,10.04334159,0,0,2250000,0,0,2250000,0,0,0,0,0,,97.82133097,1,1,1,observed
2023,11200,성동구,서울특별시,서울특별시 성동구,16.71694021,16.050013,0,48143000,24711000,0,72854000,0.33918522,0,0,0,0,,2.64519861,1,1,1,observed
2023,11215,광진구,서울특별시,서울특별시 광진구,0,0,0,0,0,0,0,,,0,0,0,,118.8369231,1,1,1,observed
2023,11230,동대문구,서울특별시,서울특별시 동대문구,0,0,0,0,0,0,0,,,0,0,0,,10.2981028,1,1,1,observed
2023,11260,중랑구,서울특별시,서울특별시 중랑구,0,0,0,0,0,0,0,,,0,0,0,,75.0754959,1,1,1,observed
2023,11290,성북구,서울특별시,서울특별시 성북구,0,0,0,0,0,0,0,,,0,0,0,,145.3357745,1,1,1,observed
2023,11305,강북구,서울특별시,서울특별시 강북구,0,0,0,0,0,0,0,,,0,0,0,,116.5464482,1,1,1,observed
2023,11320,도봉구,서울특별시,서울특별시 도봉구,0,0,0,0,0,0,0,,,0,0,0,,73.48535137,1,1,1,observed
2023,11350,노원구,서울특별시,서울특별시 노원구,0,0,0,0,0,0,0,,,0,0,0,,333.7072077,1,1,1,observed
2023,11380,은평구,서울특별시,서울특별시 은평구,12.03543565,12.49393964,10.77357298,40283000,63716000,11405000,115404000,0.552112578,0.09882673,0,0,0,,238.8917162,1,1,1,observed
2023,11410,서대문구,서울특별시,서울특별시 서대문구,12.89597788,11.71527402,0,39344000,12081000,0,51425000,0.234924648,0,0,0,0,,98.67964302,1,1,1,observed
2023,11440,마포구,서울특별시,서울특별시 마포구,17.03663962,14.2662054,0,201741000,12636000,0,214377000,0.05894289,0,0,0,0,,8.051477975,1,1,1,observed
2023,11470,양천구,서울특별시,서울특별시 양천구,0,0,0,0,0,0,0,,,0,0,0,,8.976266249,1,1,1,observed
2023,11500,강서구,서울특별시,서울특별시 강서구,16.15983504,12.98266422,12.88016644,302997000,12636000,11405000,327038000,0.038637712,0.034873623,0,0,0,,29.06104224,1,1,1,observed
2023,11530,구로구,서울특별시,서울특별시 구로구,17.21181965,14.37086893,13.80808955,343018000,20022000,11405000,374445000,0.053471137,0.030458412,0,0,0,,11.48996298,1,1,1,observed
2023,11545,금천구,서울특별시,서울특별시 금천구,15.62052927,13.42135287,0,144011000,15970000,0,159981000,0.099824354,0,0,0,0,,23.6856916,1,1,1,observed
2023,11560,영등포구,서울특별시,서울특별시 영등포구,,,,0,0,0,0,,,0,0,0,,0,0,1,1,observed
2023,11590,동작구,서울특별시,서울특별시 동작구,14.62037412,13.54844021,0,36913000,12637000,0,49550000,0.255035318,0,0,0,0,,16.50561577,1,1,1,observed
2023,11620,관악구,서울특별시,서울특별시 관악구,0,0,0,0,0,0,0,,,0,0,0,,307.4659134,1,1,1,observed
2023,11650,서초구,서울특별시,서울특별시 서초구,15.78750073,13.13529136,0,532533000,37541000,0,570074000,0.065852854,0,0,0,0,,74.11773474,1,1,1,observed
2023,11680,강남구,서울특별시,서울특별시 강남구,0,0,0,0,0,0,0,,,0,0,0,,14.61743933,1,1,1,observed
2023,11710,송파구,서울특별시,서울특별시 송파구,15.65398555,14.35699019,14.01764084,90400000,24711000,17600000,132711000,0.186201596,0.132618999,0,0,0,,14.37900906,1,1,1,observed
2023,11740,강동구,서울특별시,서울특별시 강동구,15.00791165,13.82480646,13.05161098,80669000,24711000,11405000,116785000,0.211593955,0.09765809,0,0,0,,24.48237762,1,1,1,observed
2023,26110,중구,부산광역시,부산광역시 중구,0,0,0,0,0,0,0,,,0,0,0,,1.906190097,1,1,1,observed
2023,26140,서구,부산광역시,부산광역시 서구,11.28205255,12.58108753,0,13704000,50236000,0,63940000,0.785674069,0,6,0,0,0,172.6313452,1,1,1,observed
2023,26170,동구,부산광역시,부산광역시 동구,11.81946366,13.12499471,0,16434000,60636000,0,77070000,0.786765278,0,1,0,0,0,120.9535533,1,1,1,observed
2023,26200,영도구,부산광역시,부산광역시 영도구,12.59329758,12.73556991,0,87147000,100471000,0,187618000,0.53550832,0,52,0,0,0,295.8382103,1,1,1,observed
2023,26230,부산진구,부산광역시,부산광역시 부산진구,10.97694293,12.15807081,0,23128000,75353000,0,98481000,0.765152669,0,32,12,14,0.4375,395.2935799,1,1,1,observed
2023,26260,동래구,부산광역시,부산광역시 동래구,10.98588791,12.13440412,0,15930000,50236000,0,66166000,0.759241907,0,2,0,0,0,269.8439172,1,1,1,observed
2023,26290,남구,부산광역시,부산광역시 남구,10.87409724,12.13704402,0,21311000,75353000,0,96664000,0.779535298,0,0,0,0,,403.693383,1,1,1,observed
2023,26320,북구,부산광역시,부산광역시 북구,10.39004604,11.69012647,0,27379000,100472000,0,127851000,0.785852281,0,7,0,0,0,841.5719819,1,1,1,observed
2023,26350,해운대구,부산광역시,부산광역시 해운대구,9.929162838,11.02910711,0,33445000,100472000,0,133917000,0.750255755,0,48,7,6,0.125,1629.940439,1,1,1,observed
2023,26380,사하구,부산광역시,부산광역시 사하구,12.72860872,0,0,168566000,0,0,168566000,0,0,0,0,0,,499.8120705,1,1,1,observed
2023,26410,금정구,부산광역시,부산광역시 금정구,10.2852512,11.32766217,10.13269192,53139000,150708000,45620000,249467000,0.604119984,0.182869879,264,11,0,0,1813.845778,1,1,1,observed
2023,26440,강서구,부산광역시,부산광역시 강서구,9.726696522,11.51352138,11.0116771,25241000,150708000,91240000,267189000,0.564050167,0.341481124,202,65,51,0.252475248,1506.197231,1,1,1,observed
2023,26470,연제구,부산광역시,부산광역시 연제구,11.62664934,13.25529366,0,9856000,50236000,0,60092000,0.835984823,0,4,0,0,0,87.9660154,1,1,1,observed
2023,26500,수영구,부산광역시,부산광역시 수영구,13.45349596,0,0,62001000,0,0,62001000,0,0,6,0,0,0,89.04719818,1,1,1,observed
2023,26530,사상구,부산광역시,부산광역시 사상구,10.53842376,11.45925745,0,20003000,50236000,0,70239000,0.715215194,0,4,4,0,0,530.0628353,1,1,1,observed
2023,26710,기장군,부산광역시,부산광역시 기장군,12.35964999,10.71869741,10.30568161,1172660000,227252000,150360000,1550272000,0.14658847,0.096989432,1129,26,6,0.005314438,5028.589523,1,1,1,observed
2023,27110,중구,대구광역시,대구광역시 중구,,,,0,0,0,0,,,0,0,0,,0,0,1,1,observed
2023,27140,동구,대구광역시,대구광역시 동구,0,0,0,0,0,0,0,,,720,155,621,0.8625,4979.121459,1,1,1,observed
2023,27170,서구,대구광역시,대구광역시 서구,12.93729589,13.52201306,0,13600000,24405000,0,38005000,0.642152348,0,38,13,29,0.763157895,32.72982907,1,1,1,observed
2023,27200,남구,대구광역시,대구광역시 남구,0,0,0,0,0,0,0,,,0,0,0,,291.1508904,1,1,1,observed
2023,27230,북구,대구광역시,대구광역시 북구,12.55044354,10.21751343,0,643824000,62456000,0,706280000,0.088429518,0,5508,2944,5332,0.968046478,2281.289111,1,1,1,observed
2023,27260,수성구,대구광역시,대구광역시 수성구,10.30501994,10.04216088,0,32493000,24982000,0,57475000,0.434658547,0,0,4,0,,1087.404309,1,1,1,observed
2023,27290,달서구,대구광역시,대구광역시 달서구,11.39297396,10.74838968,0,71396000,37474000,0,108870000,0.344208689,0,285,39,211,0.740350877,804.9576875,1,1,1,observed
2023,27710,달성군,대구광역시,대구광역시 달성군,12.4498817,8.972495111,0,2426740000,74948000,0,2501688000,0.029958972,0,18521,10251,12023,0.649155013,9508.456565,1,1,1,observed
2023,27720,군위군,대구광역시,대구광역시 군위군,,,,,,,,,,944,0,0,0,18006.95954,1,1,0,administrative_history
2023,28110,중구,인천광역시,인천광역시 중구,10.38997345,0,10.1249579,29732000,0,22810000,52542000,0,0.434128887,0,0,0,,913.9645251,1,1,1,observed
2023,28140,동구,인천광역시,인천광역시 동구,,,,0,0,0,0,,,0,0,0,,0,0,1,1,observed
2023,28177,미추홀구,인천광역시,인천광역시 미추홀구,15.65302553,0,0,111244000,0,0,111244000,0,0,0,0,0,,17.71144738,1,1,1,observed
2023,28185,연수구,인천광역시,인천광역시 연수구,13.33171223,0,0,23737000,0,0,23737000,0,0,0,0,0,,38.50680424,1,1,1,observed
2023,28200,남동구,인천광역시,인천광역시 남동구,12.64353528,12.9417343,12.85350366,18490000,24914000,22810000,66214000,0.376264838,0.344489081,0,0,0,,59.69262942,1,1,1,observed
2023,28237,부평구,인천광역시,인천광역시 부평구,13.30998922,0,0,20986000,0,0,20986000,0,0,0,0,0,,34.79168939,1,1,1,observed
2023,28245,계양구,인천광역시,인천광역시 계양구,13.75093157,0,0,31981000,0,0,31981000,0,0,0,0,0,,34.11448362,1,1,1,observed
2023,28260,서구,인천광역시,인천광역시 서구,13.66334628,13.00510015,12.9168695,48119000,24914000,22810000,95843000,0.259945953,0.237993385,0,0,0,,56.02749502,1,1,1,observed
2023,28710,강화군,인천광역시,인천광역시 강화군,14.9737178,11.59807423,11.50984421,728569000,24914000,22810000,776293000,0.032093552,0.029383235,0,0,0,,228.8062122,1,1,1,observed
2023,28720,옹진군,인천광역시,인천광역시 옹진군,10.85511521,10.3846674,0,279148000,174388000,0,453536000,0.384507514,0,0,0,0,,5389.22443,1,1,1,observed
2023,29110,동구,광주광역시,광주광역시 동구,8.957184039,9.684692276,0,6081000,12588000,0,18669000,0.674272859,0,0,0,0,,783.3851706,1,1,1,observed
2023,29140,서구,광주광역시,광주광역시 서구,11.02621332,0,0,7573000,0,0,7573000,0,0,0,0,0,,123.2115499,1,1,1,observed
2023,29155,남구,광주광역시,광주광역시 남구,10.63062109,0,0,17691000,0,0,17691000,0,0,1,0,0,0,427.5065739,1,1,1,observed
2023,29170,북구,광주광역시,광주광역시 북구,10.43039148,0,0,43139000,0,0,43139000,0,0,0,0,0,,1273.565932,1,1,1,observed
2023,29200,광산구,광주광역시,광주광역시 광산구,12.19573654,9.619726895,0,496383010,37761000,0,534144010,0.070694418,0,894,3065,832,0.93064877,2507.714087,1,1,1,observed
2023,30110,동구,대전광역시,대전광역시 동구,11.42873243,9.875711926,10.23696942,60090000,12715000,18248000,91053000,0.139643944,0.20041075,0,0,0,,653.689482,1,1,1,observed
2023,30140,중구,대전광역시,대전광역시 중구,11.23155453,0,0,27681000,0,0,27681000,0,0,0,0,0,,366.7628804,1,1,1,observed
2023,30170,서구,대전광역시,대전광역시 서구,11.51852444,10.13332217,10.49458321,50806000,12715000,18248000,81769000,0.155499028,0.223165258,0,0,0,,505.2283558,1,1,1,observed
2023,30200,유성구,대전광역시,대전광역시 유성구,12.17572512,10.12505821,0,193712000,24920000,0,218632000,0.113981485,0,7,2,6,0.857142857,998.4090954,1,1,1,observed
2023,30230,대덕구,대전광역시,대전광역시 대덕구,12.66260201,12.08511844,11.86614981,40468000,22715000,18248000,81431000,0.278947821,0.224091562,0,0,0,,128.1784272,1,1,1,observed
2023,31110,중구,울산광역시,울산광역시 중구,12.96391655,11.10127303,10.99251501,322872000,50129000,44963000,417964000,0.119936167,0.107576251,2800,199,1419,0.506785714,756.6133129,1,1,1,observed
2023,31140,남구,울산광역시,울산광역시 남구,12.24481783,11.67334993,0,88772000,50129000,0,138901000,0.36089733,0,66,24,54,0.818181818,426.9935151,1,1,1,observed
2023,31170,동구,울산광역시,울산광역시 동구,12.43897924,0,10.25744968,222522000,0,25115000,247637000,0,0.101418609,514,137,247,0.480544747,881.4438051,1,1,1,observed
2023,31200,북구,울산광역시,울산광역시 북구,13.30380363,0,10.25091864,1904305000,0,89923000,1994228000,0,0.045091634,8863,3291,4758,0.536838542,3176.645327,1,1,1,observed
2023,31710,울주군,울산광역시,울산광역시 울주군,12.89354787,0,9.509535673,6044438000,0,204959000,6249397000,0,0.032796604,21999,11204,9637,0.438065367,15197.08615,1,1,1,observed
2023,36110,세종시,세종특별자치시,세종특별자치시,,,,,,,,,,4,0,0,0,1192.393473,1,1,0,metropolitan_headquarters
2023,41111,수원시 장안구,경기도,경기도 수원시 장안구,,,,,,,,,,0,0,0,,85.05865043,1,1,0,city_district_granularity
2023,41113,수원시 권선구,경기도,경기도 수원시 권선구,,,,,,,,,,0,0,0,,170.4399234,1,1,0,city_district_granularity
2023,41115,수원시 팔달구,경기도,경기도 수원시 팔달구,,,,,,,,,,0,0,0,,25.61977952,1,1,0,city_district_granularity
2023,41117,수원시 영통구,경기도,경기도 수원시 영통구,,,,,,,,,,0,0,0,,23.33984101,1,1,0,city_district_granularity
2023,41131,성남시 수정구,경기도,경기도 성남시 수정구,,,,,,,,,,1,0,0,0,69.3369879,1,1,0,city_district_granularity
2023,41133,성남시 중원구,경기도,경기도 성남시 중원구,,,,,,,,,,1,0,0,0,35.30985663,1,1,0,city_district_granularity
2023,41135,성남시 분당구,경기도,경기도 성남시 분당구,,,,,,,,,,22,0,0,0,85.37537914,1,1,0,city_district_granularity
2023,41150,의정부시,경기도,경기도 의정부시,13.25518989,12.06302895,0,159176000,48320000,0,207496000,0.232871959,0,0,0,0,,278.7549075,1,1,1,observed
2023,41171,안양시 만안구,경기도,경기도 안양시 만안구,,,,,,,,,,0,0,0,,290.482493,1,1,0,city_district_granularity
2023,41173,안양시 동안구,경기도,경기도 안양시 동안구,,,,,,,,,,0,0,0,,126.5846225,1,1,0,city_district_granularity
2023,41190,부천시,경기도,경기도 부천시,0,0,0,0,0,0,0,,,0,0,0,,36.07376757,1,1,1,observed
